0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0011,0.6023,0.0012,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.6605,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7196,0.0013,0.845,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0009,0.0114,0.0019,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0011,0.6028,0.0012,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.6607,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7196,0.0013,0.8451,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0009,0.0114,0.0029,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0011,0.6033,0.0018,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.6608,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7197,0.0013,0.8452,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0009,0.0114,0.0029,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0011,0.602,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6605,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7197,0.0013,0.8453,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0009,0.0114,0.0029,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0011,0.6026,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6607,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7198,0.0013,0.8454,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0009,0.0114,0.0029,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0011,0.6031,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6608,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7198,0.0013,0.8454,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0009,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0011,0.6035,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.661,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7199,0.0013,0.8455,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0009,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0011,0.604,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6611,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.72,0.0013,0.8446,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9195,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6044,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6612,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.72,0.0013,0.8447,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9195,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6048,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6613,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7193,0.002,0.8448,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9196,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6051,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6613,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7193,0.002,0.8449,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9196,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6054,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6614,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7194,0.002,0.845,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9196,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6057,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6614,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7195,0.002,0.8451,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.606,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6615,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7195,0.002,0.8452,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6062,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6615,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7196,0.002,0.8453,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6065,0.0018,0.0108,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6616,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.002,0.7196,0.002,0.8454,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6032,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6608,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0005,0.0032,0.7196,0.002,0.8455,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0018,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6036,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6609,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7197,0.002,0.8434,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9192,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.604,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.661,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7196,0.002,0.8436,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9193,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6044,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6611,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7195,0.002,0.8438,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9194,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6048,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6612,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7195,0.002,0.844,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9194,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6051,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6613,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7194,0.002,0.8442,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9195,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6055,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6613,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7194,0.002,0.8443,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9195,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6057,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6614,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7194,0.002,0.8445,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9196,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.606,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6614,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7194,0.002,0.8446,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9196,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6062,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6615,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7194,0.002,0.8448,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6065,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6615,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7195,0.002,0.8449,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6067,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6616,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7195,0.002,0.845,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6069,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6616,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7196,0.002,0.8451,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9197,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.607,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6616,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7196,0.002,0.8452,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0026,0.0114,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6072,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7197,0.002,0.8453,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6073,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7197,0.002,0.8454,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6075,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7198,0.002,0.8455,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6076,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7198,0.002,0.8456,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.9198,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6077,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7199,0.002,0.8456,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6078,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6619,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7199,0.002,0.8457,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6079,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6619,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.72,0.002,0.8457,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.608,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.662,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.72,0.002,0.8458,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6081,0.0018,0.0129,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.662,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0032,0.7201,0.002,0.8458,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0026,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6065,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6616,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7194,0.0026,0.8449,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9196,0.0035,0.0122,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6067,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7195,0.0026,0.845,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9196,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6069,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7195,0.0026,0.8451,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6071,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7196,0.0026,0.8452,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6073,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7196,0.0026,0.8453,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6074,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7197,0.0026,0.8454,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6075,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7197,0.0026,0.8455,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6077,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7198,0.0026,0.8455,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6078,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6619,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7198,0.0026,0.8456,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6079,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6619,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7199,0.0026,0.8457,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.608,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.662,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.72,0.0026,0.8457,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0035,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
