0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0009,0.5262,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0012,0.0,0.0027,0.0001,0.6785,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8515,0.0026,0.0053,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5257,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0012,0.0,0.0027,0.0007,0.6784,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8508,0.0026,0.0053,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5259,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0012,0.0,0.0027,0.0007,0.6784,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8509,0.0026,0.0053,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.526,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0012,0.0,0.0027,0.0007,0.6784,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.851,0.0026,0.0053,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5262,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0012,0.0,0.0027,0.0007,0.6784,0.0,0.002,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8511,0.0026,0.0062,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5263,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0012,0.0,0.0027,0.0013,0.6784,0.0,0.002,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8504,0.0026,0.0062,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0014,0.5264,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0012,0.0,0.0027,0.0013,0.6783,0.0,0.002,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8505,0.0026,0.0062,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0014,0.5265,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5735,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0012,0.0,0.0027,0.0013,0.6783,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8506,0.0026,0.0062,0.0129,0.9257,0.0,0.0,0.0,0.0
0.0,0.0014,0.5266,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5735,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0012,0.0,0.0027,0.0013,0.6783,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0026,0.8507,0.0026,0.0062,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0014,0.5261,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231,0.0018,0.0,0.0027,0.0018,0.6782,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8492,0.0026,0.0062,0.0129,0.9258,0.0,0.0,0.0,0.0
0.0,0.0014,0.5263,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0018,0.0,0.0027,0.0018,0.6781,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8494,0.0026,0.0069,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0014,0.5264,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0018,0.0,0.0027,0.0018,0.678,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8496,0.0026,0.0069,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0014,0.5265,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0018,0.0,0.0027,0.0018,0.6779,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8498,0.0026,0.0069,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0014,0.5266,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5733,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0018,0.0,0.0027,0.0018,0.6779,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.85,0.0026,0.0069,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0014,0.5267,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0018,0.0,0.0027,0.0018,0.6779,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8502,0.0026,0.0069,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0014,0.5267,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0018,0.0,0.0027,0.0018,0.6779,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8504,0.0026,0.0078,0.0129,0.9259,0.0,0.0,0.0,0.0
0.0,0.0014,0.5268,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0018,0.0,0.0027,0.0018,0.6779,0.0,0.002,0.0,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8505,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5269,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232,0.0018,0.0,0.0033,0.0018,0.678,0.0,0.002,0.0,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8499,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5269,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232,0.0018,0.0,0.0033,0.0018,0.6779,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.85,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.527,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0018,0.0,0.0033,0.0018,0.6778,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8502,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.527,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.0018,0.0,0.0033,0.0018,0.6778,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8504,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5271,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0018,0.0,0.0033,0.0018,0.6778,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8505,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5271,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0018,0.0,0.0033,0.0018,0.6779,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8507,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5272,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,0.0018,0.0,0.0033,0.0018,0.6779,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8508,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5272,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0018,0.0,0.0033,0.0018,0.678,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8509,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5272,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5734,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0018,0.0,0.0033,0.0018,0.678,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.851,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5273,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0018,0.0,0.0033,0.0018,0.6781,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8511,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5273,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0018,0.0,0.0033,0.0018,0.6781,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8512,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5273,0.0005,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0018,0.0,0.0033,0.0018,0.6782,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8512,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5263,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0018,0.0,0.0033,0.0018,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0032,0.8513,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5264,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0018,0.0,0.0033,0.0018,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8513,0.0026,0.0078,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0014,0.5265,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0018,0.0,0.0033,0.0018,0.6784,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8514,0.0026,0.0078,0.0129,0.9261,0.0,0.0,0.0,0.0
0.0,0.0014,0.5266,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0018,0.0,0.0033,0.0024,0.6784,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8506,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5267,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0018,0.0,0.0033,0.0024,0.6784,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8507,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5268,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0018,0.0,0.0033,0.0024,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8508,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5269,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0018,0.0,0.0033,0.0024,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8509,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.527,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0018,0.0,0.0033,0.0024,0.6784,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.851,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.527,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6235,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8503,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5271,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8505,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5272,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8506,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5272,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8507,0.0026,0.0078,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5273,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8508,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5273,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5737,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.851,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5274,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5737,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0018,0.0,0.0033,0.003,0.6782,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.851,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5274,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5737,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8511,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5274,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5737,0.0015,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0018,0.0,0.0033,0.003,0.6782,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8512,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5269,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0018,0.0,0.0033,0.003,0.6783,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8513,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.527,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0018,0.0,0.0033,0.003,0.6784,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8513,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5265,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0023,0.0,0.0033,0.0036,0.6784,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8506,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5266,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236,0.0023,0.0,0.0033,0.0036,0.6783,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8507,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
